FIPS,STATEFP,COUNTYFP,STATE_ABBR,COUNTY_NAME_SHORT,COUNTY_NAME_FULL,total_births_known_gestage,extremely_preterm_births,very_preterm_births,moderate_late_preterm_births,extremely_preterm_rate,very_preterm_rate,moderate_late_preterm_rate,preterm_rate_total,total_suppressed_cells,data_status,pooled_reference_extremely_preterm_rate,pooled_reference_very_preterm_rate,pooled_reference_moderate_late_preterm_rate,pooled_reference_preterm_rate_total
06001,6,1,CA,Alameda,Alameda County,157922.0,652.0,1256.0,11738.0,0.004128620458200884,0.00795329339800661,0.07432783272754905,0.08640974658375654,8.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06003,6,3,CA,Alpine,Alpine County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06005,6,5,CA,Amador,Amador County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06007,6,7,CA,Butte,Butte County,19403.0,75.0,148.0,1347.0,0.0038653816420141213,0.0076276864402412,0.06942225429057362,0.08091532237282895,14.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06009,6,9,CA,Calaveras,Calaveras County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06011,6,11,CA,Colusa,Colusa County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06013,6,13,CA,Contra Costa,Contra Costa County,105514.0,485.0,950.0,8329.0,0.0045965464298576494,0.009003544553329416,0.07893739219440074,0.09253748317758781,7.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06015,6,15,CA,Del Norte,Del Norte County,,,,,,,,,,pooled_small_county,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06017,6,17,CA,El Dorado,El Dorado County,13845.0,34.0,90.0,911.0,0.0024557602022390753,0.0065005417118093175,0.06579992777175876,0.07475622968580715,21.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
06019,6,19,CA,Fresno,Fresno County,126129.0,872.0,1154.0,10253.0,0.00691355675538536,0.009149362953801267,0.08128979061119965,0.09735271032038627,8.0,individual,0.004449938195302843,0.008753792560961905,0.07349140352848635,0.08669513428475109
