,FIPS,year,county_name,violent_crime_count,population,crime_rate,region,regional_prior,weight,crime_rate_smoothed
0,6001,2016,Alameda,10127,1647332,614.75,region_3,427.2996825396826,0.9427698914688222,604.0221979875422
1,6001,2017,Alameda,9923,1659750,597.86,region_3,427.2996825396826,0.9431737462707771,588.1676961238632
2,6001,2018,Alameda,9948,1669659,595.81,region_3,427.2996825396826,0.9434919382773743,586.2878085800531
3,6001,2019,Alameda,9734,1678926,579.78,region_3,427.2996825396826,0.9437863070189542,571.2085182486334
4,6001,2020,Alameda,9645,1680487,573.94,region_3,427.2996825396826,0.9438355910489659,565.7040332414493
5,6001,2021,Alameda,10524,1657465,634.95,region_3,427.2996825396826,0.9430998625861682,623.1346684024821
6,6001,2022,Alameda,11125,1649975,674.25,region_3,427.2996825396826,0.9428563265189502,660.138351693006
7,6001,2023,Alameda,15626,1644199,950.37,region_3,427.2996825396826,0.94266709245906,920.3808578516375
8,6001,2024,Alameda,13075,1644569,795.04,region_3,427.2996825396826,0.9426792520100953,773.9608499371296
9,6003,2016,Alpine,6,1207,497.1,region_4,550.1507777777778,0.011926052545772526,549.518091414406
10,6003,2017,Alpine,13,1211,1073.49,region_4,550.1507777777778,0.011965102607424094,556.4125852701561
11,6003,2018,Alpine,12,1208,993.38,region_4,550.1507777777778,0.011935815350565173,555.4410799321969
12,6003,2019,Alpine,13,1205,1078.84,region_4,550.1507777777778,0.011906526357393409,556.4456299370364
13,6003,2020,Alpine,19,1202,1580.7,region_4,550.1507777777778,0.011877235627754392,562.3908537161101
14,6003,2021,Alpine,19,1180,1610.17,region_4,550.1507777777778,0.011662383870330105,562.513128857262
15,6003,2022,Alpine,11,1175,936.17,region_4,550.1507777777778,0.011613540894489745,554.6338278011146
16,6003,2023,Alpine,9,1166,771.87,region_4,550.1507777777778,0.011525611371409367,552.7062273666822
17,6003,2024,Alpine,12,1163,1031.81,region_4,550.1507777777778,0.01149629805363621,555.6880757567271
18,6005,2016,Amador,92,37929,242.56,region_4,550.1507777777778,0.27498930609226485,465.5666032362866
19,6005,2017,Amador,115,38549,298.32,region_4,550.1507777777778,0.27823369349472027,480.08297034101855
20,6005,2018,Amador,118,40038,294.72,region_4,550.1507777777778,0.28590811065567917,477.1210467000227
21,6005,2019,Amador,110,40279,273.1,region_4,550.1507777777778,0.28713492397293966,470.5998237639117
22,6005,2020,Amador,156,40440,385.76,region_4,550.1507777777778,0.28795215038450583,502.8140998132852
23,6005,2021,Amador,135,40262,335.3,region_4,550.1507777777778,0.2870485234774921,488.4781792486759
24,6005,2022,Amador,136,40105,339.11,region_4,550.1507777777778,0.28624959851539916,489.74043986851126
25,6005,2023,Amador,101,40028,252.32,region_4,550.1507777777778,0.2858571142914274,465.0137310950508
26,6005,2024,Amador,128,39893,320.86,region_4,550.1507777777778,0.2851679497901968,484.7643967730893
27,6007,2016,Butte,790,230681,342.46,region_1,409.5002614379085,0.6975937534965723,362.7333938260464
28,6007,2017,Butte,921,233080,395.14,region_1,409.5002614379085,0.699771826588207,399.45135506121903
29,6007,2018,Butte,1214,234627,517.42,region_1,409.5002614379085,0.7011597988207766,485.16924361689536
30,6007,2019,Butte,1024,226715,451.67,region_1,409.5002614379085,0.6939228379474466,438.7628060964169
31,6007,2020,Butte,1069,210349,508.2,region_1,409.5002614379085,0.6777821098183013,476.3971784790376
32,6007,2021,Butte,1110,206121,538.52,region_1,409.5002614379085,0.6733317871037923,496.3733525755856
33,6007,2022,Butte,1291,206498,625.19,region_1,409.5002614379085,0.673733596956587,554.8176848259723
34,6007,2023,Butte,1343,205741,652.76,region_1,409.5002614379085,0.6729257770465852,573.1960100339531
35,6007,2024,Butte,1325,206194,642.6,region_1,409.5002614379085,0.6734096683801772,566.4718790825126
36,6009,2016,Calaveras,178,45365,392.37,region_4,550.1507777777778,0.3120764970935232,500.91110534019725
37,6009,2017,Calaveras,208,45354,458.61,region_4,550.1507777777778,0.3120244368920016,521.5878181390108
38,6009,2018,Calaveras,197,45365,434.26,region_4,550.1507777777778,0.3120764970935232,513.983989803445
39,6009,2019,Calaveras,145,45285,320.19,region_4,550.1507777777778,0.31169769762879856,478.4725327995166
40,6009,2020,Calaveras,158,45262,349.08,region_4,550.1507777777778,0.3115887155622255,487.49939239290234
41,6009,2021,Calaveras,185,45011,411.01,region_4,550.1507777777778,0.31039714228575765,506.9618779801379
42,6009,2022,Calaveras,257,44769,574.06,region_4,550.1507777777778,0.3092443824299401,557.5445704382691
43,6009,2023,Calaveras,187,44616,419.13,region_4,550.1507777777778,0.30851358079327323,509.7290884672358
44,6009,2024,Calaveras,189,44436,425.33,region_4,550.1507777777778,0.30765183195325263,511.74943682861453
45,6011,2016,Colusa,46,21677,212.21,region_1,409.5002614379085,0.17815199257049402,374.35260824799144
46,6011,2017,Colusa,78,21792,357.93,region_1,409.5002614379085,0.1789280084077772,400.2728972657551
47,6011,2018,Colusa,57,21690,262.79,region_1,409.5002614379085,0.17823978962938614,383.35065530274346
48,6011,2019,Colusa,58,21745,266.73,region_1,409.5002614379085,0.17861103125385025,383.9999178101018
49,6011,2020,Colusa,61,21867,278.96,region_1,409.5002614379085,0.17943331664847745,386.0769893719453
50,6011,2021,Colusa,55,21884,251.33,region_1,409.5002614379085,0.17954776672902104,381.1011442337866
51,6011,2022,Colusa,65,21814,297.97,region_1,409.5002614379085,0.17907629664898944,389.5278352553143
52,6011,2023,Colusa,84,21981,382.15,region_1,409.5002614379085,0.18020019511235355,404.57173899042346
53,6011,2024,Colusa,84,22016,381.54,region_1,409.5002614379085,0.1804353527406242,404.4552418026394
54,6013,2016,Contra Costa,3895,1141566,341.2,region_3,427.2996825396826,0.9194565572833019,348.13476484856085
55,6013,2017,Contra Costa,3830,1149458,333.2,region_3,427.2996825396826,0.9199652969527587,340.73124014890317
56,6013,2018,Contra Costa,3880,1158018,335.06,region_3,427.2996825396826,0.9205098814166411,342.39214330317077
57,6013,2019,Contra Costa,4138,1162288,356.02,region_3,427.2996825396826,0.9207787763172905,361.6668636745087
58,6013,2020,Contra Costa,3870,1167327,331.53,region_3,427.2996825396826,0.9210937666442836,339.086824918879
59,6013,2021,Contra Costa,4001,1159901,344.94,region_3,427.2996825396826,0.9206286843172599,351.4769963623874
60,6013,2022,Contra Costa,4674,1150114,406.39,region_3,427.2996825396826,0.9200072953346655,408.0626220600427
61,6013,2023,Contra Costa,4774,1148745,415.58,region_3,427.2996825396826,0.9199195992776747,416.51851687411624
62,6013,2024,Contra Costa,4437,1148324,386.39,region_3,427.2996825396826,0.9198925919873366,389.66716863087487
63,6015,2016,Del Norte,168,27070,620.61,region_2,478.5266666666667,0.21303218698355236,508.79498990057976
64,6015,2017,Del Norte,151,26898,561.38,region_2,478.5266666666667,0.21196551561096313,496.0887161867537
65,6015,2018,Del Norte,137,27572,496.88,region_2,478.5266666666667,0.21612893111341047,482.49335298236815
66,6015,2019,Del Norte,109,27605,394.86,region_2,478.5266666666667,0.2163316484463775,460.4269187466531
